id,imdb_id,primaryTitle,originalTitle,titleType,startYear,isAdult,runtimeMinutes,genres,averageRating,numVotes,directors,writers,directors_names,writers_names,actors_names,tconst,actors
1395009,tt2358891,The Great Beauty,La grande bellezza,movie,2013,0.0,141,Drama,7.7,104103.0,nm0815204,"nm0815204,nm0176197",Paolo Sorrentino,"Paolo Sorrentino, Umberto Contarello","Toni Servillo, Carlo Verdone, Sabrina Ferilli, Carlo Buccirosso, Iaia Forte, Pamela Villoresi, Galatea Ranzi, Franco Graziosi, Giorgio Pasotti, Massimo Popolizio",tt2358891,"nm0785842, nm0893872, nm0272677, nm0117911, nm0287156, nm0898408, nm0710520, nm0337215, nm0664671, nm0691316"
1379144,tt1412386,The Best Exotic Marigold Hotel,The Best Exotic Marigold Hotel,movie,2011,0.0,124,"Comedy,Drama,Romance",7.2,102793.0,nm0006960,"nm0662530,nm0595738",John Madden,"Ol Parker, Deborah Moggach","Judi Dench, Bill Nighy, Maggie Smith, Tom Wilkinson, Patrick Pearson, Hugh Dickson, James Rawlings, Penelope Wilton, Liza Tarbuck, Paul Bhattacharjee",tt1412386,"nm0001132, nm0631490, nm0001749, nm0929489, nm0669351, nm0225655, nm1759468, nm0934362, nm0850337, nm0080335"
1301959,tt1131729,The Boat That Rocked,Pirate Radio,movie,2009,0.0,117,"Comedy,Drama,Music",7.3,119306.0,nm0193485,nm0193485,Richard Curtis,Richard Curtis,"Philip Seymour Hoffman, Bill Nighy, Nick Frost, Michael Hadley, Charlie Rowe, Lucy Fleming, Tom Sturridge, Ian Mercer, Will Adamsdale, Tom Brooke",tt1131729,"nm0000450, nm0631490, nm0296545, nm0352905, nm2185462, nm0281727, nm0836432, nm0580270, nm0011451, nm1623508"
1274681,tt0102536,Night on Earth,Night on Earth,movie,1991,0.0,129,"Comedy,Drama",7.7,69757.0,nm0000464,nm0000464,Jim Jarmusch,Jim Jarmusch,"Winona Ryder, Gena Rowlands, Lisanne Falk, Alan Randolph Scott, Anthony Portillo, Armin Mueller-Stahl, Giancarlo Esposito, Rosie Perez, Richard Boes, Isaach De Bankolé",tt0102536,"nm0000213, nm0001687, nm0266170, nm0778804, nm0692390, nm0000090, nm0002064, nm0001609, nm0091369, nm0207218"
1187165,tt4695012,It Comes at Night,It Comes at Night,movie,2017,0.0,91,"Drama,Horror,Mystery",6.1,109179.0,nm4099092,nm4099092,Trey Edward Shults,Trey Edward Shults,"Joel Edgerton, Christopher Abbott, Carmen Ejogo, Riley Keough, Kelvin Harrison Jr., Griffin Robert Faulkner, David Pendleton, Mikey, Chase Joliet, Mick O'Rourke",tt4695012,"nm0249291, nm3571592, nm0252238, nm2142336, nm5123156, nm7808549, nm0671725, nm9017626, nm3829223, nm0642567"
144348,tt0112462,Batman Forever,Batman Forever,movie,1995,0.0,121,"Action,Adventure",5.4,278447.0,nm0001708,"nm0004170,nm0060761,nm0060760,nm0326040",Joel Schumacher,"Bob Kane, Lee Batchler, Janet Scott Batchler, Akiva Goldsman","Val Kilmer, Val Kilmer, Tommy Lee Jones, Tommy Lee Jones, Jim Carrey, Jim Carrey, Nicole Kidman, Chris O'Donnell, Chris O'Donnell, Michael Gough, Pat Hingle, Drew Barrymore, Debi Mazar, Elizabeth Sanders",tt0112462,"nm0000174, nm0000174, nm0000169, nm0000169, nm0000120, nm0000120, nm0000173, nm0000563, nm0000563, nm0001284, nm0385757, nm0000106, nm0000529, nm0761545"
144340,tt0118688,Batman & Robin,Batman & Robin,movie,1997,0.0,125,"Action,Sci-Fi",3.8,278787.0,nm0001708,"nm0004170,nm0326040",Joel Schumacher,"Bob Kane, Akiva Goldsman","Arnold Schwarzenegger, Arnold Schwarzenegger, George Clooney, George Clooney, Chris O'Donnell, Chris O'Donnell, Uma Thurman, Uma Thurman, Alicia Silverstone, Alicia Silverstone, Michael Gough, Pat Hingle, John Glover, Elle Macpherson, Vivica A. Fox",tt0118688,"nm0000216, nm0000216, nm0000123, nm0000123, nm0000563, nm0000563, nm0000235, nm0000235, nm0000224, nm0000224, nm0001284, nm0385757, nm0001278, nm0000512, nm0000407"
1824278,tt23853982,Parthenope,Parthenope,movie,2024,0.0,137,"Drama,Fantasy",6.6,17469.0,nm0815204,nm0815204,Paolo Sorrentino,Paolo Sorrentino,"Celeste Dalla Porta, Stefania Sandrelli, Gary Oldman, Silvio Orlando, Luisa Ranieri, Peppe Lanzetta, Isabella Ferrari, Dario Aita, Antonio Annina, Margherita Aresti",tt23853982,"nm12578178, nm0762248, nm0000198, nm0650024, nm1110629, nm0487333, nm0274088, nm5269520, nm16917593, nm14106339"
1440466,tt0862856,Trick 'r Treat,Trick 'r Treat,movie,2007,0.0,82,"Comedy,Horror",6.7,111598.0,nm1002424,nm1002424,Michael Dougherty,Michael Dougherty,"Anna Paquin, Brian Cox, Dylan Baker, Rochelle Aytes, Quinn Lord, Quinn Lord, Lauren Lee Smith, Moneca Delain, Tahmoh Penikett, Brett Kelly, Britt McKillip",tt0862856,"nm0001593, nm0004051, nm0048414, nm1468674, nm2051265, nm2051265, nm0809049, nm1340697, nm0671886, nm0962260, nm0571741"
1419154,tt0102926,The Silence of the Lambs,The Silence of the Lambs,movie,1991,0.0,118,"Crime,Drama,Horror",8.6,1668765.0,nm0001129,"nm0365383,nm0848217",Jonathan Demme,"Thomas Harris, Ted Tally","Jodie Foster, Anthony Hopkins, Scott Glenn, Ted Levine, Anthony Heald, Brooke Smith, Diane Baker, Kasi Lemmons, Charles Napier, Tracey Walter",tt0102926,"nm0000149, nm0000164, nm0001277, nm0505971, nm0372217, nm0807548, nm0000832, nm0501435, nm0621008, nm0910145"
1418850,tt0081505,The Shining,The Shining,movie,1980,0.0,146,"Drama,Horror",8.4,1189122.0,nm0000040,"nm0000175,nm0000040,nm0424956",Stanley Kubrick,"Stephen King, Stanley Kubrick, Diane Johnson","Jack Nicholson, Shelley Duvall, Danny Lloyd, Scatman Crothers, Barry Nelson, Philip Stone, Joe Turkel, Anne Jackson, Tony Burton, Lia Beldam",tt0081505,"nm0000197, nm0001167, nm0515950, nm0001079, nm0625167, nm0832104, nm0877185, nm0413271, nm0123748, nm0067672"
1229388,tt1055292,Life as We Know It,Life as We Know It,movie,2010,0.0,114,"Comedy,Drama,Romance",6.5,143346.0,nm0075528,"nm0215130,nm0750809",Greg Berlanti,"Ian Deitchman, Kristin Rusk Robinson","Katherine Heigl, Josh Duhamel, Josh Lucas, Alexis Clagett, Brynn Clagett, Brooke Clagett, Hayes MacArthur, Christina Hendricks, Sarah Burns, Jessica St. Clair",tt1055292,"nm0001337, nm0241049, nm0524197, nm3693309, nm3693202, nm3693192, nm1887429, nm0376716, nm1901220, nm1167794"
1150196,tt4257858,Going Clear: Scientology & the Prison of Belief,Going Clear: Scientology and the Prison of Belief,movie,2015,0.0,119,Documentary,8.0,42135.0,nm0316795,"nm0316795,nm0942590",Alex Gibney,"Alex Gibney, Lawrence Wright",,,
161134,tt1172570,Bronson,Bronson,movie,2008,0.0,92,"Action,Crime,Drama",7.0,146784.0,nm0716347,"nm0635431,nm0716347",Nicolas Winding Refn,"Brock Norman Brock, Nicolas Winding Refn","Tom Hardy, Tom Hardy, Kelly Adams, Luing Andrews, Katy Barker, Gordon Brown, Amanda Burton, Mark Devenport, Paul Donnelly, Andrew Forbes, Jon House",tt1172570,"nm0362766, nm0362766, nm1433549, nm1568589, nm3032715, nm1446625, nm0123511, nm1111560, nm1807654, nm0285291, nm0396675"
160366,tt0037558,Brief Encounter,Brief Encounter,movie,1945,0.0,86,"Drama,Romance",8.0,47388.0,nm0000180,"nm0002021,nm0369743,nm0000180,nm0623768",David Lean,"Noël Coward, Anthony Havelock-Allan, David Lean, Ronald Neame","Celia Johnson, Trevor Howard, Stanley Holloway, Joyce Carey, Cyril Raymond, Everley Gregg, Marjorie Mars, Margaret Barton, Wilfred Babbage, Alfie Bass",tt0037558,"nm0424743, nm0002145, nm0391361, nm0136983, nm0713231, nm0339573, nm0550323, nm0059200, nm0044794, nm0060023"
144362,tt0106364,Batman: Mask of the Phantasm,Batman: Mask of the Phantasm,movie,1993,0.0,76,"Action,Adventure,Animation",7.8,61857.0,"nm0022828,nm0456631,nm0667469,nm0722713,nm0705779,nm0863622","nm0122334,nm0227704,nm0664632,nm0714184,nm0004170,nm0277730","Kevin Altieri, Boyd Kirkland, Frank Paur, Dan Riba, Eric Radomski, Bruce Timm","Alan Burnett, Paul Dini, Martin Pasko, Michael Reaves, Bob Kane, Bill Finger","Kevin Conroy, Dana Delany, Hart Bochner, Stacy Keach, Stacy Keach, Abe Vigoda, Dick Miller, John P. Ryan, Efrem Zimbalist Jr., Bob Hastings, Robert Costanzo",tt0106364,"nm0175834, nm0001127, nm0000952, nm0005078, nm0005078, nm0001820, nm0588241, nm0752636, nm0956544, nm0368561, nm0182456"
140745,tt0307987,Bad Santa,Bad Santa,movie,2003,0.0,92,"Comedy,Crime,Drama",7.0,162714.0,nm0959062,"nm0275629,nm0720135",Terry Zwigoff,"Glenn Ficarra, John Requa","Billy Bob Thornton, Bernie Mac, Lauren Graham, John Ritter, Tony Cox, Brett Kelly, Lauren Tom, Ajay Naidu, Lorna Scott, Harrison Bieker",tt0307987,"nm0000671, nm0005170, nm0334179, nm0000615, nm0185272, nm0962260, nm0866300, nm0619651, nm0779514, nm1491135"
1729160,tt28443655,Death of a Unicorn,Death of a Unicorn,movie,2025,0.0,107,"Comedy,Fantasy,Horror",5.9,41752.0,nm3659547,nm3659547,Alex Scharfman,Alex Scharfman,"Paul Rudd, Jenna Ortega, Will Poulter, Téa Leoni, David Pasquesi, Anthony Carrigan, Richard E. Grant, Jessica Hynes, Denise Delgado, Kathryn Erbe",tt28443655,"nm0748620, nm4911194, nm2401020, nm0000495, nm0664727, nm2810593, nm0001290, nm0828961, nm13399138, nm0002062"
1712075,tt27902121,Super/Man: The Christopher Reeve Story,Super/Man: The Christopher Reeve Story,movie,2024,0.0,104,"Biography,Documentary",8.0,10950.0,"nm0094524,nm0262167","nm0094524,nm3324968,nm0262167,nm3814705,nm6027342","Ian Bonhôte, Peter Ettedgui","Ian Bonhôte, Otto Burnham, Peter Ettedgui, Emily Jeal, Jonathan Parker",,,
1514697,tt8488126,The Inventor: Out for Blood in Silicon Valley,The Inventor: Out for Blood in Silicon Valley,movie,2019,0.0,119,"Crime,Documentary",7.2,16071.0,nm0316795,nm0316795,Alex Gibney,Alex Gibney,,,
1453481,tt0817230,Valentine's Day,Valentine's Day,movie,2010,0.0,125,"Comedy,Romance",5.8,128629.0,nm0005190,"nm0297545,nm0463359,nm0799050",Garry Marshall,"Katherine Fugate, Abby Kohn, Marc Silverstein","Julia Roberts, Jamie Foxx, Anne Hathaway, Jessica Alba, Kathy Bates, Jessica Biel, Bradley Cooper, Eric Dane, Patrick Dempsey, Hector Elizondo",tt0817230,"nm0000210, nm0004937, nm0004266, nm0004695, nm0000870, nm0004754, nm0177896, nm0199312, nm0001131, nm0001185"
1428315,tt0032138,The Wizard of Oz,The Wizard of Oz,movie,1939,0.0,102,"Adventure,Family,Fantasy",8.1,457494.0,"nm0281808,nm0002030,nm0851537,nm0861703,nm0896542","nm0486538,nm0753249,nm0941138,nm0000875,nm0002030,nm0006085,nm0106505,nm0134284,nm0276252,nm0355095,nm0361971,nm0388755,nm0481618,nm0536941,nm0542534,nm0591774,nm0621790,nm0685265,nm0780833,nm0799015,nm0861703,nm0896542","Victor Fleming, George Cukor, Norman Taurog, Richard Thorpe, King Vidor","Noel Langley, Florence Ryerson, Edgar Allan Woolf, L. Frank Baum, George Cukor, Arthur Freed, Irving Brecher, William H. Cannon, Herbert Fields, Jack Haley, E.Y. Harburg, Samuel Hoffenstein, Bert Lahr, John Lee Mahin, Herman J. Mankiewicz, Jack Mintz, Ogden Nash, Robert Pirosh, George Seaton, Sid Silvers, Richard Thorpe, King Vidor","Judy Garland, Frank Morgan, Frank Morgan, Frank Morgan, Ray Bolger, Ray Bolger, Bert Lahr, Bert Lahr, Jack Haley, Jack Haley, Billie Burke, Margaret Hamilton, Margaret Hamilton, Charley Grapewin, Pat Walshe, Clara Blandick",tt0032138,"nm0000023, nm0604656, nm0604656, nm0604656, nm0001961, nm0001961, nm0481618, nm0481618, nm0355095, nm0355095, nm0000992, nm0002121, nm0002121, nm0335788, nm0909930, nm0087404"
1426858,tt3007512,The Water Diviner,The Water Diviner,movie,2014,0.0,111,"Drama,History,War",7.0,80090.0,nm0000128,"nm0460795,nm4854061",Russell Crowe,"Andrew Knight, Andrew Anastasios","Russell Crowe, Olga Kurylenko, Jai Courtney, Isabel Lucas, Yilmaz Erdogan, Cem Yilmaz, Dylan Jett, Steve Bastoni, Salih Kalyon, Megan Gale",tt3007512,"nm0000128, nm1385871, nm2541974, nm1456970, nm0258784, nm0948000, nm6146828, nm0060561, nm0436315, nm0301885"
1389980,tt0070047,The Exorcist,The Exorcist,movie,1973,0.0,122,Horror,8.1,487187.0,nm0001243,nm0087861,William Friedkin,William Peter Blatty,"Ellen Burstyn, Max von Sydow, Linda Blair, Lee J. Cobb, Kitty Winn, Jack MacGowran, Jason Miller, William O'Malley, Barton Heyman, Peter Masterson",tt0070047,"nm0000995, nm0001884, nm0000304, nm0002011, nm0935345, nm0532290, nm0588553, nm0641780, nm0382263, nm0557751"
1225543,tt1219342,Legend of the Guardians: The Owls of Ga'Hoole,Legend of the Guardians: The Owls of Ga'Hoole,movie,2010,0.0,97,"Action,Adventure,Animation",6.9,90756.0,nm0811583,"nm0650089,nm2145339,nm0489691",Zack Snyder,"John Orloff, Emil Stern, Kathryn Lasky","Jim Sturgess, Hugo Weaving, Hugo Weaving, David Wenham, Emily Barclay, Abbie Cornish, Essie Davis, Adrienne DeFaria, Joel Edgerton, Deborra-Lee Furness, Sacha Horler",tt1219342,"nm0836343, nm0915989, nm0915989, nm0920992, nm1120593, nm0180411, nm0204583, nm4020600, nm0249291, nm0299028, nm0394759"
1422538,tt2576852,The Tale of The Princess Kaguya,Kaguya-hime no monogatari,movie,2013,0.0,137,"Animation,Drama,Family",8.0,59800.0,nm0847223,"nm0847223,nm4940865",Isao Takahata,"Isao Takahata, Riko Sakaguchi","Chloë Grace Moretz, Chloë Grace Moretz, James Caan, James Caan, Mary Steenburgen, Mary Steenburgen, Mary Steenburgen, Mary Steenburgen, James Marsden, James Marsden, Aki Asakura, Aki Asakura, Kengo Kôra, Takeo Chii, Nobuko Miyamoto, Nobuko Miyamoto, Atsuko Takahata, Tomoko Tabata",tt2576852,"nm1631269, nm1631269, nm0001001, nm0001001, nm0005460, nm0005460, nm0005460, nm0005460, nm0005188, nm0005188, nm3110389, nm3110389, nm2246282, nm0157384, nm0594421, nm0594421, nm0847224, nm0845912"
1412393,tt0254686,The Piano Teacher,La pianiste,movie,2001,0.0,131,"Drama,Music,Romance",7.5,77885.0,nm0359734,"nm0359734,nm0420548",Michael Haneke,"Michael Haneke, Elfriede Jelinek","Isabelle Huppert, Annie Girardot, Benoît Magimel, Susanne Lothar, Udo Samel, Anna Sigalevitch, Cornelia Köndgen, Thomas Weinhappel, Georg Friedrich, Philipp Heiss",tt0254686,"nm0001376, nm0320760, nm0536095, nm0521443, nm0759797, nm0973796, nm0477868, nm1070601, nm0295429, nm1071274"
1181958,tt0118694,In the Mood for Love,Fa yeung nin wah,movie,2000,0.0,98,"Drama,Romance",8.0,182455.0,nm0939182,nm0939182,Wong Kar-Wai,Wong Kar-Wai,"Maggie Cheung, Tony Leung Chiu-wai, Ping-Lam Siu, Tung Cho 'Joe' Cheung, Rebecca Pan, Kelly Lai Chen, Man-Lei Chan, Kam-Wah Koo, Chien Szu-Ying, Paulyn Sun",tt0118694,"nm0001041, nm0504897, nm0803310, nm0156432, nm0659029, nm0155285, nm0151014, nm0465499, nm1399642, nm0837282"
1115269,tt0099487,Edward Scissorhands,Edward Scissorhands,movie,1990,0.0,105,"Drama,Fantasy,Romance",7.8,553659.0,nm0000318,"nm0000318,nm0003031",Tim Burton,"Tim Burton, Caroline Thompson","Johnny Depp, Winona Ryder, Dianne Wiest, Anthony Michael Hall, Kathy Baker, Robert Oliveri, Conchata Ferrell, Caroline Aaron, Dick Anthony Williams, O-Lan Jones",tt0099487,"nm0000136, nm0000213, nm0001848, nm0001309, nm0000834, nm0647084, nm0004916, nm0000715, nm0930454, nm0428952"
193591,tt0112817,Dead Man,Dead Man,movie,1995,0.0,121,"Adventure,Drama,Western",7.5,107390.0,nm0000464,nm0000464,Jim Jarmusch,Jim Jarmusch,"Johnny Depp, Gary Farmer, Crispin Glover, Lance Henriksen, Michael Wincott, Eugene Byrd, John Hurt, Robert Mitchum, Iggy Pop, Gabriel Byrne",tt0112817,"nm0000136, nm0001200, nm0000417, nm0000448, nm0000699, nm0126021, nm0000457, nm0000053, nm0006563, nm0000321"
168295,tt0034583,Casablanca,Casablanca,movie,1942,0.0,102,"Drama,Romance,War",8.5,641475.0,nm0002031,"nm16909158,nm0258493,nm0462321,nm0122417,nm0019706,nm0732452",Michael Curtiz,"Philip G. Epstein, Julius J. Epstein, Howard Koch, Murray Burnett, Joan Alison, Casey Robinson","Humphrey Bogart, Ingrid Bergman, Paul Henreid, Claude Rains, Conrad Veidt, Sydney Greenstreet, Peter Lorre, S.Z. Sakall, Madeleine Lebeau, Dooley Wilson",tt0034583,"nm0000007, nm0000006, nm0002134, nm0001647, nm0891998, nm0002113, nm0000048, nm0757064, nm0495495, nm0933330"
19996,tt0971209,A Perfect Getaway,A Perfect Getaway,movie,2009,0.0,98,"Drama,Mystery,Thriller",6.5,79803.0,nm0878638,nm0878638,David Twohy,David Twohy,"Milla Jovovich, Steve Zahn, Timothy Olyphant, Kiele Sanchez, Marley Shelton, Chris Hemsworth, Anthony Ruivivar, Dale Dickey, Peter Navy Tuiasosopo, Wendy Braun, Wendy Braun",tt0971209,"nm0000170, nm0001872, nm0648249, nm0760989, nm0005420, nm1165110, nm0749570, nm0225460, nm0876248, nm0105876, nm0105876"
12321,tt0062622,2001: A Space Odyssey,2001: A Space Odyssey,movie,1968,0.0,149,"Adventure,Sci-Fi",8.3,765930.0,nm0000040,"nm0000040,nm0002009",Stanley Kubrick,"Stanley Kubrick, Arthur C. Clarke","Keir Dullea, Gary Lockwood, William Sylvester, Daniel Richter, Leonard Rossiter, Margaret Tyzack, Robert Beatty, Sean Sullivan, Douglas Rain, Frank W. Miller",tt0062622,"nm0001158, nm0516972, nm0843213, nm0725220, nm0744436, nm0879239, nm0064235, nm0838330, nm0706937, nm15447157"
1488703,tt8969332,The Biggest Little Farm,The Biggest Little Farm,movie,2018,0.0,91,"Documentary,Family",8.0,9626.0,nm2092965,"nm0598531,nm2092965",John Chester,"Mark Monroe, John Chester",,,
1466308,tt3398268,When Marnie Was There,Omoide no Mânî,movie,2014,0.0,103,"Animation,Drama,Family",7.6,53329.0,nm0948488,"nm2226124,nm2146668,nm0027943,nm0948488",Hiromasa Yonebayashi,"Joan G. Robinson, Keiko Niwa, Masashi Andô, Hiromasa Yonebayashi","Sara Takatsuki, Kasumi Arimura, Nanako Matsushima, Susumu Terajima, Toshie Negishi, Ryôko Moriyama, Kazuko Yoshiyuki, Hitomi Kuroki, Yûko Kaida, Hiroyuki Morisaki",tt3398268,"nm3268918, nm4134328, nm0559652, nm0855398, nm0624383, nm0605795, nm0949097, nm0475878, nm1919164, nm1670469"
1434959,tt0035446,To Be or Not to Be,To Be or Not to Be,movie,1942,0.0,99,"Comedy,Romance,War",8.1,48305.0,nm0523932,"nm0501872,nm0562372,nm0523932",Ernst Lubitsch,"Melchior Lengyel, Edwin Justus Mayer, Ernst Lubitsch","Carole Lombard, Jack Benny, Robert Stack, Felix Bressart, Lionel Atwill, Stanley Ridges, Sig Ruman, Tom Dugan, Charles Halton, George Lynn",tt0035446,"nm0001479, nm0000912, nm0821041, nm0107795, nm0041172, nm0725897, nm0750079, nm0240836, nm0357111, nm0528685"
1434291,tt0480669,Timecrimes,Los cronocrímenes,movie,2007,0.0,92,"Horror,Mystery,Sci-Fi",7.1,73432.0,nm1443023,nm1443023,Nacho Vigalondo,Nacho Vigalondo,"Karra Elejalde, Candela Fernández, Bárbara Goenaga, Nacho Vigalondo, Juan Inciarte",tt0480669,"nm0253216, nm1508630, nm0324409, nm1443023, nm0408463"
1382767,tt0347618,The Cat Returns,Neko no ongaeshi,movie,2002,0.0,75,"Adventure,Animation,Comedy",7.1,70374.0,nm1293863,"nm0383707,nm0594503,nm1027089",Hiroyuki Morita,"Aoi Hiiragi, Hayao Miyazaki, Reiko Yoshida","Chizuru Ikewaki, Yoshihiko Hakamada, Aki Maeda, Takayuki Yamada, Hitomi Satô, Kenta Satoi, Mari Hamada, Tetsu Watanabe, Yôsuke Saitô, Kumiko Okae",tt0347618,"nm0407514, nm0354560, nm0535329, nm1303233, nm0766212, nm0766309, nm1526504, nm0913880, nm0756917, nm1090829"
1358224,tt0287717,Spy Kids 2: Island of Lost Dreams,Spy Kids 2: Island of Lost Dreams,movie,2002,0.0,100,"Action,Adventure,Comedy",5.3,77489.0,nm0001675,nm0001675,Robert Rodriguez,Robert Rodriguez,"Alexa PenaVega, Daryl Sabara, Antonio Banderas, Carla Gugino, Steve Buscemi, Mike Judge, Danny Trejo, Cheech Marin, Matt O'Leary, Emily Osment",tt0287717,"nm0891786, nm0754512, nm0000104, nm0001303, nm0000114, nm0431918, nm0001803, nm0001507, nm0641610, nm0652089"
1340528,tt0047478,Seven Samurai,Shichinin no samurai,movie,1954,0.0,207,"Action,Drama",8.6,391465.0,nm0000041,"nm0000041,nm0368074,nm0644823",Akira Kurosawa,"Akira Kurosawa, Shinobu Hashimoto, Hideo Oguni","Toshirô Mifune, Takashi Shimura, Keiko Tsushima, Yukiko Shimazaki, Kamatari Fujiwara, Daisuke Katô, Isao Kimura, Minoru Chiaki, Seiji Miyaguchi, Yoshio Kosugi",tt0047478,"nm0001536, nm0793766, nm0875477, nm0793616, nm0297869, nm0441961, nm0454087, nm0156928, nm0594348, nm0467566"
1266369,tt0096283,My Neighbor Totoro,Tonari no Totoro,movie,1988,0.0,86,"Adventure,Animation,Comedy",8.1,418088.0,nm0594503,nm0594503,Hayao Miyazaki,Hayao Miyazaki,"Hitoshi Takagi, Noriko Hidaka, Chika Sakamoto, Shigesato Itoi, Sumi Shimamoto, Tanie Kitabayashi, Hiroko Maruyama, Machiko Washio, Reiko Suzuki, Masashi Hirose",tt0096283,"nm0847054, nm0383022, nm0757076, nm0411790, nm0793585, nm0457498, nm1361762, nm0913558, nm0840657, nm0386405"
1158175,tt0212985,Hannibal,Hannibal,movie,2001,0.0,131,"Crime,Drama,Thriller",6.8,308658.0,nm0000631,"nm0365383,nm0000519,nm0001873",Ridley Scott,"Thomas Harris, David Mamet, Steven Zaillian","Anthony Hopkins, Julianne Moore, Gary Oldman, Ray Liotta, Frankie Faison, Giancarlo Giannini, Francesca Neri, Zeljko Ivanek, Hazelle Goodman, David Andrews",tt0212985,"nm0000164, nm0000194, nm0000198, nm0000501, nm0265670, nm0316284, nm0626202, nm0411964, nm0329091, nm0028625"
1151022,tt0031381,Gone with the Wind,Gone with the Wind,movie,1939,0.0,238,"Drama,Romance,War",8.2,350971.0,nm0281808,"nm0593565,nm0397608,nm0308177,nm0372942,nm0842485,nm0886668",Victor Fleming,"Margaret Mitchell, Sidney Howard, Oliver H.P. Garrett, Ben Hecht, Jo Swerling, John Van Druten","Clark Gable, Vivien Leigh, Thomas Mitchell, Barbara O'Neil, Evelyn Keyes, Ann Rutherford, George Reeves, Fred Crane, Hattie McDaniel, Oscar Polk",tt0031381,"nm0000022, nm0000046, nm0593775, nm0641966, nm0450810, nm0751946, nm0001660, nm0186347, nm0567408, nm0689318"
